Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,5.93,1.57,0.57,0,47,,1,2,,,,,,,2,,,0.1,,,,,,5,,,,,,,2,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,17.41,1.57,0.32,0,24,,,,,,,,,,,,,0.1,,,,,,3,,,,,,,25,,,12,,25,,,1,,5,,4,,0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,0.1,,,,,,,,,,,,,,2,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,11,0.00,1.05,1.05,0,4,,10,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,11,4.45,1.05,0.8,0,56,,5,5,7,,,,,,4,,,3,,,,,,,,,,,,,,,2,,,,,,,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,2,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,11,7.83,1.05,0.55,0,12,,1,3,,,,,,,2,,,2,,,,,,15,,,,,,,5,,35,2,,,,,,10,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,3,,,,,,,,2,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,11,12.20,1.05,0.3,0,33,,,2,,,,,,,25,,,,,,,,,5,,,,,,,30,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,11,22.23,1.05,0.05,100,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mostly sand and shells, not alive"
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,0.00,1.69,1.69,0,15,,5,70,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,3.90,1.69,1.44,0,45,,8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,2,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,4.92,1.69,1.19,0,65,,25,,2,,,,,,5,,,1,,,,,,2,,,,,,,,,,0.8,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,10.08,1.69,0.94,0,25,,,6,,,,4,,,,,,5,,,,,,3,,,,,,,12,2,,25,,,,,,,,33,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,0.5,2,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,13.69,1.69,0.69,0,14,,,0.1,,,,,,,,32,1,,,,,,,0.5,,,,,,,24,,,4,,,,,,,2,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,3,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,0.2,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,13.96,1.69,0.44,25,75,,,,,,,,,,,4,1,,,,,,,4,,,,,,,18,,,6,,,,,4,,2,,5,,0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,22,16.85,1.69,0.19,100,85,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,5,,,,,,,,,,,0,,,,,,,0.5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,0.2,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,0.00,1.72,1.72,0,65,,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,2.35,1.72,1.47,0,5,,25,65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,2.97,1.72,1.22,0,10,,18,68,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,3.53,1.72,0.97,0,55,,,6,,,,,,,,,,16,6,,,,,,,,,,,,1,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,4,,,2,,,,,,,,1,,,,,,,,,,,,,,,Photo labels as 3.53 for 2.97
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,11.07,1.72,0.72,0,35,,,2,,,,,,,,,,,,,,,,5,,,,,,,10,,0.2,9,,,,,2,,8,30,17,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,4,,,,,,9,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,12.56,1.72,0.47,0,17,,,0.2,,,,,,,1,,7,,,,,,,3,,,,,,,8,,,13,,,,,,,2,55,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,24,13.94,1.72,0.22,1,55,,,,,,,,,,,,10,,,,,,,,,,,,,,23,,,,,,,,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,0.5,,,,,,,,5,,,,,,2,,,,,,,,,"Lots of sand, empty shells"
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,0.00,1.98,1.98,0,35,,10,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,8.89,1.98,1.73,0,45,,2,14,7,,,,0.8,,16,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,7,1,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,9.15,1.98,1.48,0,63,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,9.44,1.98,1.23,0,60,,5,23,0.3,,,,,,7,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,7,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,9.88,1.98,0.98,0,40,,5,21,,,,1,,,4,,,,7,,,,,15,,,,,,,4,,,6,,,,,,37,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,0.5,,,,,,,,,,,,,1,3,2,,,,,,,,,,,,,1,3,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,11.19,1.98,0.73,0,70,,,2,,,,,,,,,1,,5,,,,,,,,,,,,14,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,13.54,1.98,0.48,0,70,,,0.1,,,,,,,,,,,,,,,,2,,,,,,,3,,,5,,,,,,8,0.5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,,,3,,,,,,,,2,,,,,,2,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,RB,TV,Field,25,14.06,1.98,0.23,0,60,,,,,,,,,,,,2,,,,,,,16,,,,,2,,45,,,,,,,,,,,30,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,Sand and empty shells
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,4,0.20,1.59,1.59,0,60,,2,3,8,,,1,2,,11,,,8,2,,,,,,,,,,,,,,,,,,,,,4,,,,,0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,0.5,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,4,10.39,1.59,1.34,0,70,,0.5,3,8,,,2,,,5,,,,,,,,,,,,,,,,4,5,,0.5,,,,,,0.5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,4,10.65,1.59,1.09,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,75,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.3,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,4,10.82,1.59,0.84,0,53,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,40,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,CG,Field,6,7.00,1.31,1.31,0,0,,,4,26,,,,,,75,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,0.2,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,CG,Field,6,10.73,1.31,1.06,0,72,,,0.2,,,,,,,,,,3,,,,,,10,,,,,,,5,0.5,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,CG,Field,6,10.97,1.31,0.81,0,38,,,,,,,,,,,,,9,,,,,,4,,,,,,,23,,,,,,,,,27,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,CG,Field,6,11.32,1.31,0.56,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,7,7.70,1.29,1.29,0,15,,,4,19,,,,,,53,,,26,,,,,,12,,,,,,,0.5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,7,10.94,1.29,1.04,0,58,,,3,,,,,,,0.8,,,4,,,,,,12,,,,,,,,6,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,2,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,7,11.18,1.29,0.79,0,63,,,,,,,,,,0.8,,,5,,,,,,11,,,,,,,4,,,,,,,,,2,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,0.2,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,RB,MH,Field,7,11.46,1.29,0.54,0,60,,,,,,,,,,,,,4,,,,,,,,,,,,,0.5,,,,,,,,,35,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,9,0.00,1.13,1.13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,9,18.55,1.13,0.88,0,10,,,,2,,,,,,2,,2,20,,,,,,30,0.1,,,,,,35,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,0.5,,,,,,Unk worm changed to tubeworm
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,16,0.00,1.51,1.51,4,28,,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,16,8.03,1.51,1.26,0,45,,,1,15,,,,,,13,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,0.5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,16,19.74,1.51,1.01,5,29,,0.1,2,,,,,,,15,,,50,,,,,,1,,,,,,,2,,,2,,,,,,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Swami's,11/6/2022,Fall,CC,SN,Field,16,20.71,1.51,0.76,0,4,,,,,,,,,,2,,,2,,,,,,88,,,,,,,,,,,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,AA,AA,Field,15,0.00,2.04,2.04,5,12,,0.2,4,5,,,,,,62,,,0.5,,,,,,,,,,,,,5,8,,3,,,,,,,,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,0.5,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,AA,AA,Field,15,1.57,2.04,1.79,0.5,0,,1,6,4,0.5,,,,,70,,,3,,,,,,,3,,,,,,,10,,3,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0.5,,,,,,,2,,,,2,,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,15,5.65,2.04,1.54,0,4,,0.1,15,,,,,,,80,,,,4,,,,,3,,,,,,,8,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,3,4,,,,,,,,,1,,,5,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,15,7.24,2.04,1.29,75,45,,,2,,,,,2,,4,,,,8,,,,,,0.8,,,,,,15,7,,,,,,,,,,,,,0,3,,,,,,,,,,12,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.1,,,4,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,0.00,1.82,1.82,0,1,,4,27,2,,,2,,,90,,,1,,,,,,,,,,,,,4,9,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,4.65,1.82,1.57,70,4,,0.4,12,,0.4,,,,,40,,,1,25,,,,,4,,,,,,,3,4,,5,,,,,,,,,,,0,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,4,,,4,,,2,,,,,,,0.8,,,1,2,,,,,,,,,,,,,,,,,4,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,8.23,1.82,1.32,0,12,,3,27,1,0.8,,0.8,,,74,,,7,,,,,,,,,,,,,,3,,7,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,4,1,,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,8.53,1.82,1.07,0,1,,,23,,,,,,,85,,,1,,,,,,1,,,,,,,5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,,2,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,8.78,1.82,0.82,0,1,,2,15,,,,,,,22,,,,,,,,,30,,,,,,,37,,1,6,,,,,,,,,8,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,5,9.04,1.82,0.57,0,0,,3,1,,,,,,,,,,,,,,,,48,,,,,,,10,,,18,,,,,,,,,24,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,2,0.00,1.62,1.62,0,10,,1,40,1,,,,0.5,,80,,,9,,,,,,8,,,,,,,0.5,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,2,6.06,1.62,1.37,0,10,,1,,1,,,,,,78,,,8,,,,,,6,,,,,,,,15,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,3,,2,,,,,,,,,,1,3,,,,,,,,,,,,,,,2,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,2,6.53,1.62,1.12,0,4,,1,20,,,,,,,85,,,,,,,,,4,2,,,,,,,0.7,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,2,6.81,1.62,0.87,0,23,,,4,0.2,,0.8,,0.2,,55,,1,,3,,,,,18,,,,,,,7,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,RB,VL,Field,2,7.27,1.62,0.62,0,50,,,,,,,,0.5,,7,,11,,,,,,,8,,,,,,,8,5,,,,6,,,,,4,,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,CC,CC,Field,13,0.00,1.92,1.92,0,1,,1,8,6,,,,,,93,,,2,,,,,,2,,,,,,,0.5,1,0.1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.5,3,,,,,,,,,,,,,,,,,1,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,CC,CC,Field,13,0.95,1.92,1.67,0,2,,3,6,,,,,,,70,,1,,,,,,,1,,,,,,,15,,,,,,,,,1,,,,,0,2,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,2,2,,1,,,,,,,,,,,,,,,1,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,CC,CC,Field,13,5.83,1.92,1.42,0,1,,2,12,4,1,,,1,,60,,,0.1,,,,,,14,,,,,,,3,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,0.5,,,,,,
AA,SS,SoCal,Victoria Beach,10/27/2022,Fall,AA,AA,Field,17,0.25,1.83,1.83,0.1,35,,0.5,8,,,,,,,40,,,3,,,,,,,5,,,,,,1,20,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
